year,week,start_date,end_date,day,date,category,subcategory,price,allergens,name
2019,48,2019-12-02,2019-12-06,Friday,2019-12-06,Menus,fish & seafood,5.3,ACG,breaded fried pike perch filet/parsley potatoes
2019,48,2019-12-02,2019-12-06,Friday,2019-12-06,Menus,international,6.3,AG,veal roast/polenta/carrots
2019,48,2019-12-02,2019-12-06,Friday,2019-12-06,Dessert,,1.4,ACFGH,"""Esterhazyschnitte"""
2019,49,2019-12-09,2019-12-13,Monday,2019-12-09,Soups,,1.15,ACGL,beef broth/garnish
2019,49,2019-12-09,2019-12-13,Monday,2019-12-09,Soups,,1.15,AG,creamed garlic soup
2019,49,2019-12-09,2019-12-13,Monday,2019-12-09,Menus,home-style cooking,4.2,A,potato dumpling with/smoked meat filling/sauerkraut/caraway sauce
2019,49,2019-12-09,2019-12-13,Monday,2019-12-09,Menus,vegetarian,5.3,,vegan zucchini-/carrot patties/parsley potatoes
2019,49,2019-12-09,2019-12-13,Monday,2019-12-09,Menus,fish & seafood,6.3,BDR,paella/seafood
2019,49,2019-12-09,2019-12-13,Monday,2019-12-09,Dessert,,1.4,ACGHO,"""Gewurzkuchen"""
2019,49,2019-12-09,2019-12-13,Tuesday,2019-12-10,Soups,,1.15,ACGL,beef broth/garnish
2019,49,2019-12-09,2019-12-13,Tuesday,2019-12-10,Soups,,1.15,,minestrone
2019,49,2019-12-09,2019-12-13,Tuesday,2019-12-10,Menus,vegetarian,4.2,ACGH,eggplant walnut ravioli/cottage cheese sauce
2019,49,2019-12-09,2019-12-13,Tuesday,2019-12-10,Menus,home-style cooking,5.3,AG,pork escalope with/mushroom sauce/rice
2019,49,2019-12-09,2019-12-13,Tuesday,2019-12-10,Menus,international,6.3,LO,boiled beef/root vegetables/parsley potatoes/apple horseradish sauce
2019,49,2019-12-09,2019-12-13,Tuesday,2019-12-10,Dessert,,1.4,ACFGH,brownie
2019,49,2019-12-09,2019-12-13,Wednesday,2019-12-11,Soups,,1.15,ACGL,beef broth/garnish
2019,49,2019-12-09,2019-12-13,Wednesday,2019-12-11,Soups,,1.15,AGL,cream of celery soup
2019,49,2019-12-09,2019-12-13,Wednesday,2019-12-11,Menus,vegetarian,4.2,ACG,vegetable bake/leek sauce
2019,49,2019-12-09,2019-12-13,Wednesday,2019-12-11,Menus,home-style cooking,5.3,ACGM,cordon bleu/potato salad
2019,49,2019-12-09,2019-12-13,Wednesday,2019-12-11,Menus,asia,6.3,AFG,krapao gai/turkey /oyster mushrooms/egg fried rice
2019,49,2019-12-09,2019-12-13,Wednesday,2019-12-11,Dessert,,1.4,ACG,"""pear cake"""
2019,49,2019-12-09,2019-12-13,Thursday,2019-12-12,Soups,,1.15,L,clear vegetable soup
2019,49,2019-12-09,2019-12-13,Thursday,2019-12-12,Soups,,1.15,AG,fennel safron soup
2019,49,2019-12-09,2019-12-13,Thursday,2019-12-12,Menus,pasta,4.2,ACGL,spaghetti/bolognese/parmesan cheese
2019,49,2019-12-09,2019-12-13,Thursday,2019-12-12,Menus,vegetarian,5.3,AF,Indian carrot-/cabbage bhaji/bulgur
2019,49,2019-12-09,2019-12-13,Thursday,2019-12-12,Menus,international,6.3,ACGM,spelt burger/grilled chicken fillet/coleslaw/honey mustard sauce
2019,49,2019-12-09,2019-12-13,Thursday,2019-12-12,Dessert,,1.4,AFH,vegan carrot muffin
2019,49,2019-12-09,2019-12-13,Friday,2019-12-13,Soups,,1.15,ACGL,beef broth/garnish
2019,49,2019-12-09,2019-12-13,Friday,2019-12-13,Soups,,1.15,A,creamed paprika soup
2019,49,2019-12-09,2019-12-13,Friday,2019-12-13,Menus,vegetarian,4.2,AF,sambal goreng boontjes/jasmin rice
2019,49,2019-12-09,2019-12-13,Friday,2019-12-13,Menus,sweet dishes,5.3,ACG,plum dumplings
2019,49,2019-12-09,2019-12-13,Friday,2019-12-13,Menus,fish & seafood,5.3,AC,breaded fried plaice/parsley potatoes
2019,49,2019-12-09,2019-12-13,Friday,2019-12-13,Menus,international,6.3,ACG,beef goulash/bread dumpling
2019,49,2019-12-09,2019-12-13,Friday,2019-12-13,Dessert,,1.4,ACFGH,"""Dobosschnitte"""
2019,50,2019-12-16,2019-12-20,Monday,2019-12-16,Soups,,1.15,ACGL,beef broth/garnish
2019,50,2019-12-16,2019-12-20,Monday,2019-12-16,Soups,,1.15,AG,sweet potato soup
2019,50,2019-12-16,2019-12-20,Monday,2019-12-16,Menus,home-style cooking,4.2,GM,"""Kasekrainer"" /french fries/onion mustard"
2019,50,2019-12-16,2019-12-20,Monday,2019-12-16,Menus,vegetarian,5.3,A,lentil curry/basmati rice
2019,50,2019-12-16,2019-12-20,Monday,2019-12-16,Menus,fish & seafood,6.3,ADG,salmon filet/dill sauce/mixed rice
2019,50,2019-12-16,2019-12-20,Monday,2019-12-16,Dessert,,1.4,ACG,curd cream cake
2019,50,2019-12-16,2019-12-20,Tuesday,2019-12-17,Soups,,1.15,ACGL,beef broth/garnish
2019,50,2019-12-16,2019-12-20,Tuesday,2019-12-17,Soups,,1.15,,curry vegetable soup
2019,50,2019-12-16,2019-12-20,Tuesday,2019-12-17,Menus,vegetarian,4.2,ACG,spaghetti/napoli sauce/grana cheese
2019,50,2019-12-16,2019-12-20,Tuesday,2019-12-17,Menus,home-style cooking,5.3,,grilled chicken/rice
2019,50,2019-12-16,2019-12-20,Tuesday,2019-12-17,Menus,international,6.3,AC,beef ragout/mushrooms /spaetzle
2019,50,2019-12-16,2019-12-20,Tuesday,2019-12-17,Dessert,,1.4,ACG,latte macchiato cake
2019,50,2019-12-16,2019-12-20,Wednesday,2019-12-18,Soups,,1.15,ACGL,beef broth/garnish
2019,50,2019-12-16,2019-12-20,Wednesday,2019-12-18,Soups,,1.15,AG,green bean soup
2019,50,2019-12-16,2019-12-20,Wednesday,2019-12-18,Menus,vegetarian,4.2,ACG,vegetable strudel/leaf salad/dip sauce
2019,50,2019-12-16,2019-12-20,Wednesday,2019-12-18,Menus,home-style cooking,5.3,AG,breaded fried/pork schnitzel/parsley potatoes
2019,50,2019-12-16,2019-12-20,Wednesday,2019-12-18,Menus,asia,6.3,A,green chicken curry/jasmin rice
2019,50,2019-12-16,2019-12-20,Wednesday,2019-12-18,Dessert,,1.4,ACFGH,honey cake
2019,50,2019-12-16,2019-12-20,Thursday,2019-12-19,Soups,,1.15,L,clear vegetable soup
2019,50,2019-12-16,2019-12-20,Thursday,2019-12-19,Soups,,1.15,AG,cream of pea soup
2019,50,2019-12-16,2019-12-20,Thursday,2019-12-19,Menus,home-style cooking,4.2,ACG,"""Holzhackernockerl""/small salad"
2019,50,2019-12-16,2019-12-20,Thursday,2019-12-19,Menus,vegetarian,5.3,GH,Oriental rice/eggplant curry/mint dip
2019,50,2019-12-16,2019-12-20,Thursday,2019-12-19,Menus,international,6.3,A,turkey skewer/ratatouille/potato wedges
2019,50,2019-12-16,2019-12-20,Thursday,2019-12-19,Dessert,,1.4,ACG,apricot cake
2019,50,2019-12-16,2019-12-20,Friday,2019-12-20,Soups,,1.15,ACGL,beef broth/garnish
2019,50,2019-12-16,2019-12-20,Friday,2019-12-20,Soups,,1.15,AG,cream of vegetable soup
2019,50,2019-12-16,2019-12-20,Friday,2019-12-20,Menus,vegetarian,4.2,ACFGL,spring roll/fried rice with egg/sweet chili sauce
2019,50,2019-12-16,2019-12-20,Friday,2019-12-20,Menus,sweet dishes,5.3,ACG,potato noodles /tossed in nuts
2019,50,2019-12-16,2019-12-20,Friday,2019-12-20,Menus,fish & seafood,5.3,ACDGH,fish and chips
2019,50,2019-12-16,2019-12-20,Friday,2019-12-20,Menus,international,6.3,,herbed pork fillet/baked pumpkin/potatoes
2019,50,2019-12-16,2019-12-20,Friday,2019-12-20,Dessert,,1.4,ACFGHO,"""Christstollen"""
2020,2,2020-01-13,2020-01-17,Monday,2020-01-13,Soups,,1.15,ACGL,beef broth/garnish
2020,2,2020-01-13,2020-01-17,Monday,2020-01-13,Soups,,1.15,AG,potato cream soup
2020,2,2020-01-13,2020-01-17,Monday,2020-01-13,Menus,home-style cooking,4.2,G,smoked pork roast/mashed potatoes/peas
2020,2,2020-01-13,2020-01-17,Monday,2020-01-13,Menus,vegetarian,5.3,AEFN,vegan Thai curry/jasmin rice
2020,2,2020-01-13,2020-01-17,Monday,2020-01-13,Menus,fish & seafood,6.3,AD,salmon trout/zucchini/parsley potatoes
2020,2,2020-01-13,2020-01-17,Monday,2020-01-13,Dessert,,1.4,ACGH,"""Linzerschnitte"""
2020,2,2020-01-13,2020-01-17,Tuesday,2020-01-14,Soups,,1.15,ACGL,beef broth/garnish
2020,2,2020-01-13,2020-01-17,Tuesday,2020-01-14,Soups,,1.15,,French onion soup
2020,2,2020-01-13,2020-01-17,Tuesday,2020-01-14,Menus,vegetarian,4.2,ACGL,vegetable lasagne/tomato sauce
2020,2,2020-01-13,2020-01-17,Tuesday,2020-01-14,Menus,home-style cooking,5.3,AC,pork escalope with/paprika cream sauce/rotini pasta
2020,2,2020-01-13,2020-01-17,Tuesday,2020-01-14,Menus,international,6.3,A,venison ragout with/mushrooms/potato croquettes/Brussels sprouts
2020,2,2020-01-13,2020-01-17,Tuesday,2020-01-14,Dessert,,1.4,ACFG,coffee cream sponge cake
2020,2,2020-01-13,2020-01-17,Wednesday,2020-01-15,Soups,,1.15,ACGL,beef broth/garnish
2020,2,2020-01-13,2020-01-17,Wednesday,2020-01-15,Soups,,1.15,A,carrot ginger soup
2020,2,2020-01-13,2020-01-17,Wednesday,2020-01-15,Menus,vegetarian,4.2,AC,farfalle with/vegetables and cabbage/small salad
2020,2,2020-01-13,2020-01-17,Wednesday,2020-01-15,Menus,home-style cooking,5.3,AC,breaded fried /turkey schnitzel/parsley potatoes
2020,2,2020-01-13,2020-01-17,Wednesday,2020-01-15,Menus,asia,6.3,AF,green chicken curry/basmati rice
2020,2,2020-01-13,2020-01-17,Wednesday,2020-01-15,Dessert,,1.4,ACG,strawberry cake
2020,2,2020-01-13,2020-01-17,Thursday,2020-01-16,Soups,,1.15,L,clear vegetable soup
2020,2,2020-01-13,2020-01-17,Thursday,2020-01-16,Soups,,1.15,L,minestrone
2020,2,2020-01-13,2020-01-17,Thursday,2020-01-16,Menus,home-style cooking,4.2,A,potato sausage goulash/bread roll
2020,2,2020-01-13,2020-01-17,Thursday,2020-01-16,Menus,vegetarian,5.3,A,Indian/cauliflower carrot dhal
2020,2,2020-01-13,2020-01-17,Thursday,2020-01-16,Menus,international,6.3,ACGL,Esterhazy beef escalope/green beans/bread dumpling
2020,2,2020-01-13,2020-01-17,Thursday,2020-01-16,Dessert,,1.4,ACFG,pear chocolate cake
2020,2,2020-01-13,2020-01-17,Friday,2020-01-17,Soups,,1.15,ACGL,beef broth/garnish
2020,2,2020-01-13,2020-01-17,Friday,2020-01-17,Soups,,1.15,AG,cream of cauliflower soup
2020,2,2020-01-13,2020-01-17,Friday,2020-01-17,Menus,vegetarian,4.2,A,spicy mango curry/basmati rice
2020,2,2020-01-13,2020-01-17,Friday,2020-01-17,Menus,sweet dishes,5.3,ACG,plum dumplings
2020,2,2020-01-13,2020-01-17,Friday,2020-01-17,Menus,fish & seafood,5.3,ACDGM,breaded fried coalfish/potato salad
2020,2,2020-01-13,2020-01-17,Friday,2020-01-17,Menus,international,6.3,G,turkey steak/zaziki/rosemary potatoes
2020,2,2020-01-13,2020-01-17,Friday,2020-01-17,Dessert,,1.4,ACFGH,"""Esterhazyschnitte"""
2020,3,2020-01-20,2020-01-24,Monday,2020-01-20,Soups,,1.15,ACGL,beef broth/garnish
2020,3,2020-01-20,2020-01-24,Monday,2020-01-20,Soups,,1.15,AG,creamed garlic soup
2020,3,2020-01-20,2020-01-24,Monday,2020-01-20,Menus,home-style cooking,4.2,M,cevapcici/french fries/onion mustard
2020,3,2020-01-20,2020-01-24,Monday,2020-01-20,Menus,vegetarian,5.3,ACG,"Italian pasta pan/vegetables, olives, pesto/parmesan cheese"
2020,3,2020-01-20,2020-01-24,Monday,2020-01-20,Menus,fish & seafood,6.3,AD,roasted hake/vegetable quinoa pan/chimichurri
2020,3,2020-01-20,2020-01-24,Monday,2020-01-20,Dessert,,1.4,ACGH,"""Punschschnitte"""
2020,3,2020-01-20,2020-01-24,Tuesday,2020-01-21,Soups,,1.15,ACGL,beef broth/garnish
2020,3,2020-01-20,2020-01-24,Tuesday,2020-01-21,Soups,,1.15,A,bean soup
2020,3,2020-01-20,2020-01-24,Tuesday,2020-01-21,Menus,vegetarian,4.2,ACFL,vegetable stir-fry/tofu/egg noodles
2020,3,2020-01-20,2020-01-24,Tuesday,2020-01-21,Menus,home-style cooking,5.3,,grilled chicken/rice with peas
2020,3,2020-01-20,2020-01-24,Tuesday,2020-01-21,Menus,international,6.3,AFR,red beef curry/ebly/broccoli
2020,3,2020-01-20,2020-01-24,Tuesday,2020-01-21,Dessert,,1.4,ACFGH,brownie
2020,3,2020-01-20,2020-01-24,Wednesday,2020-01-22,Soups,,1.15,ACGL,beef broth/garnish
2020,3,2020-01-20,2020-01-24,Wednesday,2020-01-22,Soups,,1.15,AG,leek cream soup
2020,3,2020-01-20,2020-01-24,Wednesday,2020-01-22,Menus,vegetarian,4.2,ACG,roasted dumplings with egg/small salad
2020,3,2020-01-20,2020-01-24,Wednesday,2020-01-22,Menus,home-style cooking,5.3,ACGM,pork cordon bleu/potato salad with/lamb's lettuce
2020,3,2020-01-20,2020-01-24,Wednesday,2020-01-22,Menus,asia,6.3,G,tandoori chicken/tomato raita/curcuma rice
2020,3,2020-01-20,2020-01-24,Wednesday,2020-01-22,Dessert,,1.4,ACG,pear cake
2020,3,2020-01-20,2020-01-24,Thursday,2020-01-23,Soups,,1.15,L,clear vegetable soup
2020,3,2020-01-20,2020-01-24,Thursday,2020-01-23,Soups,,1.15,A,lentil soup
2020,3,2020-01-20,2020-01-24,Thursday,2020-01-23,Menus,home-style cooking,4.2,ACGL,spaghetti/bolognese sauce/parmesan cheese
2020,3,2020-01-20,2020-01-24,Thursday,2020-01-23,Menus,vegetarian,5.3,ACGLN,vegetable burger/coleslaw/rosemary potato wedges
2020,3,2020-01-20,2020-01-24,Thursday,2020-01-23,Menus,international,6.3,A,turkey breast/red cabbage/potato dumpling
2020,3,2020-01-20,2020-01-24,Thursday,2020-01-23,Dessert,,1.4,AFH,vegan carrot muffin
2020,3,2020-01-20,2020-01-24,Friday,2020-01-24,Soups,,1.15,ACGL,beef broth/garnish
2020,3,2020-01-20,2020-01-24,Friday,2020-01-24,Soups,,1.15,AG,cream of celery soup
2020,3,2020-01-20,2020-01-24,Friday,2020-01-24,Menus,vegetarian,4.2,AF,soya mushroom goulash/brown rice
2020,3,2020-01-20,2020-01-24,Friday,2020-01-24,Menus,sweet dishes,5.3,ACG,apricot pancake
2020,3,2020-01-20,2020-01-24,Friday,2020-01-24,Menus,fish & seafood,5.3,ACDG,breaded fried pike perch/parsley potatoes
2020,3,2020-01-20,2020-01-24,Friday,2020-01-24,Menus,international,6.3,ACG,pork steak/vegetables/tender wheat risotto
2020,3,2020-01-20,2020-01-24,Friday,2020-01-24,Dessert,,1.4,ACFGH,"""Dobosschnitte"""
2020,4,2020-01-27,2020-01-31,Monday,2020-01-27,Soups,,1.15,ACGL,beef broth/garnish
2020,4,2020-01-27,2020-01-31,Monday,2020-01-27,Soups,,1.15,AG,cream of sweet potatoes
2020,4,2020-01-27,2020-01-31,Monday,2020-01-27,Menus,home-style cooking,4.2,GM,"""Berner Wurstel""/french fries/onion mustard"
2020,4,2020-01-27,2020-01-31,Monday,2020-01-27,Menus,vegetarian,5.3,ACG,"gnocchi/dried tomatoes/zucchini, basil pesto/grana cheese"
2020,4,2020-01-27,2020-01-31,Monday,2020-01-27,Menus,fish & seafood,6.3,AD,grilled hake/spinach/baked potato
2020,4,2020-01-27,2020-01-31,Monday,2020-01-27,Dessert,,1.4,ACG,curd cream cake
2020,4,2020-01-27,2020-01-31,Tuesday,2020-01-28,Soups,,1.15,ACGL,beef broth/garnish
2020,4,2020-01-27,2020-01-31,Tuesday,2020-01-28,Soups,,1.15,A,tomato soup
2020,4,2020-01-27,2020-01-31,Tuesday,2020-01-28,Menus,vegetarian,4.2,A,Indian cabbage-/carrot bhaji/couscous
2020,4,2020-01-27,2020-01-31,Tuesday,2020-01-28,Menus,home-style cooking,5.3,AG,turkey schnitzel/mushroomsauce/vegetable rice
2020,4,2020-01-27,2020-01-31,Tuesday,2020-01-28,Menus,international,6.3,AG,pork steak/parsnip potato mash/snow peas
2020,4,2020-01-27,2020-01-31,Tuesday,2020-01-28,Dessert,,1.4,ACG,latte macchiato cake
2020,4,2020-01-27,2020-01-31,Wednesday,2020-01-29,Soups,,1.15,ACGL,beef broth/garnish
2020,4,2020-01-27,2020-01-31,Wednesday,2020-01-29,Soups,,1.15,AG,cream of pea soup
2020,4,2020-01-27,2020-01-31,Wednesday,2020-01-29,Menus,vegetarian,4.2,ACG,vegetable stew/home made spaetzle
2020,4,2020-01-27,2020-01-31,Wednesday,2020-01-29,Menus,home-style cooking,5.3,AC,breaded fried/chicken schnitzel/rice
2020,4,2020-01-27,2020-01-31,Wednesday,2020-01-29,Menus,asia,6.3,A,beef tajine/sweet potatoes/herb bulgur
2020,4,2020-01-27,2020-01-31,Wednesday,2020-01-29,Dessert,,1.4,ACFGH,honey cake
2020,4,2020-01-27,2020-01-31,Thursday,2020-01-30,Soups,,1.15,L,clear vegetable soup
2020,4,2020-01-27,2020-01-31,Thursday,2020-01-30,Soups,,1.15,A,coconut curry soup
2020,4,2020-01-27,2020-01-31,Thursday,2020-01-30,Menus,home-style cooking,4.2,ACGM,lentils with bacon/dumpling
2020,4,2020-01-27,2020-01-31,Thursday,2020-01-30,Menus,vegetarian,5.3,ACFGL,spring rolls/fried rice with egg/sprout salad
2020,4,2020-01-27,2020-01-31,Thursday,2020-01-30,Menus,international,6.3,AGLO,gratinated chicken fillet/with tomato & mozzarella/whole wheat pasta/baby carrots
2020,4,2020-01-27,2020-01-31,Thursday,2020-01-30,Dessert,,1.4,ACG,apricot cake
2020,4,2020-01-27,2020-01-31,Friday,2020-01-31,Soups,,1.15,ACGL,beef broth/garnish
2020,4,2020-01-27,2020-01-31,Friday,2020-01-31,Soups,,1.15,AG,corn cream soup
2020,4,2020-01-27,2020-01-31,Friday,2020-01-31,Menus,vegetarian,4.2,F,"ginger coconut curry/green beans, sprouts/basmati rice"
2020,4,2020-01-27,2020-01-31,Friday,2020-01-31,Menus,sweet dishes,5.3,ACG,warm chocolate cake
2020,4,2020-01-27,2020-01-31,Friday,2020-01-31,Menus,fish & seafood,5.3,ACDEGH,breaded fried codfish fillet/parsley potatoes
2020,4,2020-01-27,2020-01-31,Friday,2020-01-31,Menus,international,6.3,A,lamb cutlet/ratatouille/rosemary potatoes
2020,4,2020-01-27,2020-01-31,Friday,2020-01-31,Dessert,,1.4,ACGH,"""Kardinalschnitte"""
2020,5,2020-02-03,2020-02-07,Monday,2020-02-03,Soups,,1.15,ACGL,beef broth/garnish
2020,5,2020-02-03,2020-02-07,Monday,2020-02-03,Soups,,1.15,AG,cream of potatoe soup
2020,5,2020-02-03,2020-02-07,Monday,2020-02-03,Menus,home-style cooking,4.2,ACG,"chicken ragout/mushrooms, vegetables/rotina pasta"
2020,5,2020-02-03,2020-02-07,Monday,2020-02-03,Menus,vegetarian,5.3,ACG,breaded fried zucchini/tartare sauce/leaf salad
2020,5,2020-02-03,2020-02-07,Monday,2020-02-03,Menus,fish & seafood,6.3,ACDG,roasted pike perch fillet/mushroom vegetable risotto/herbs
2020,5,2020-02-03,2020-02-07,Monday,2020-02-03,Dessert,,1.4,ACFGH,"""Malakoffschnitte"""
2020,5,2020-02-03,2020-02-07,Tuesday,2020-02-04,Soups,,1.15,ACGL,beef broth/garnish
2020,5,2020-02-03,2020-02-07,Tuesday,2020-02-04,Soups,,1.15,A,carrot-gingersoup
2020,5,2020-02-03,2020-02-07,Tuesday,2020-02-04,Menus,vegetarian,4.2,AGLO,"bulgur pan/spinach, dates/dried apricots/mint dip"
2020,5,2020-02-03,2020-02-07,Tuesday,2020-02-04,Menus,home-style cooking,5.3,ACG,greave dumpling/sauerkraut/caraway sauce
2020,5,2020-02-03,2020-02-07,Tuesday,2020-02-04,Menus,international,6.3,,mixed grill/french fries/steak vegetables
2020,5,2020-02-03,2020-02-07,Tuesday,2020-02-04,Dessert,,1.4,ACG,apple strudel
2020,5,2020-02-03,2020-02-07,Wednesday,2020-02-05,Soups,,1.15,ACGL,beef broth/garnish
2020,5,2020-02-03,2020-02-07,Wednesday,2020-02-05,Soups,,1.15,AG,cream of broccoli soup
2020,5,2020-02-03,2020-02-07,Wednesday,2020-02-05,Menus,vegetarian,4.2,ACG,macaroni/arrabiata sauce/parmesan cheese
2020,5,2020-02-03,2020-02-07,Wednesday,2020-02-05,Menus,home-style cooking,5.3,AC,cured pork schnitzel/parsley potatoes
2020,5,2020-02-03,2020-02-07,Wednesday,2020-02-05,Menus,asia,6.3,FLN,coconut chicken/rice noodles/wok vegetables
2020,5,2020-02-03,2020-02-07,Wednesday,2020-02-05,Dessert,,1.4,ACGH,"""Punschschnitte"""
2020,5,2020-02-03,2020-02-07,Thursday,2020-02-06,Soups,,1.15,L,clear vegetable soup
2020,5,2020-02-03,2020-02-07,Thursday,2020-02-06,Soups,,1.15,A,cream of vegetable soup
2020,5,2020-02-03,2020-02-07,Thursday,2020-02-06,Menus,home-style cooking,4.2,ACG,rice pork stew/parmesan cheese
2020,5,2020-02-03,2020-02-07,Thursday,2020-02-06,Menus,vegetarian,5.3,ACG,"raviolo pasta with/artichoke, leek & ricotta/tomato olive ragout/parmesan cheese"
2020,5,2020-02-03,2020-02-07,Thursday,2020-02-06,Menus,international,6.3,AC,venison ragout/potato croquettes/broccoli
2020,5,2020-02-03,2020-02-07,Thursday,2020-02-06,Dessert,,1.4,ACGH,apricot curd strudel
2020,5,2020-02-03,2020-02-07,Friday,2020-02-07,Soups,,1.15,ACGL,beef broth/garnish
2020,5,2020-02-03,2020-02-07,Friday,2020-02-07,Soups,,1.15,AG,cream of cauliflower soup
2020,5,2020-02-03,2020-02-07,Friday,2020-02-07,Menus,vegetarian,4.2,ACG,vegetable patties/herb dip/colorful leaf salad
2020,5,2020-02-03,2020-02-07,Friday,2020-02-07,Menus,sweet dishes,5.3,ACG,nougat dumpling
2020,5,2020-02-03,2020-02-07,Friday,2020-02-07,Menus,ethno food,5.3,ACDG,fish and chips/garlic sauce
2020,5,2020-02-03,2020-02-07,Friday,2020-02-07,Menus,international,6.3,ACG,pork cutlet/juniper sauce/polenta nuggets/vegetables
2020,5,2020-02-03,2020-02-07,Friday,2020-02-07,Dessert,,1.4,ACF,chocolate muffin
2020,6,2020-02-10,2020-02-14,Monday,2020-02-10,Soups,,1.15,ACGL,beef broth/garnish
2020,6,2020-02-10,2020-02-14,Monday,2020-02-10,Soups,,1.15,AG,cream of cabbage soup
2020,6,2020-02-10,2020-02-14,Monday,2020-02-10,Menus,asia,4.2,ACF,sweet and sour pork/fried rice with egg
2020,6,2020-02-10,2020-02-14,Monday,2020-02-10,Menus,vegetarian,5.3,G,potato pizza/colorful leaf salad/chive dip
2020,6,2020-02-10,2020-02-14,Monday,2020-02-10,Menus,fish & seafood,6.3,ACDGL,trout fillet/with herb crust/vegetables/potato celery mash
2020,6,2020-02-10,2020-02-14,Monday,2020-02-10,Dessert,,1.4,ACFG,"""Rehrucken"""
2020,6,2020-02-10,2020-02-14,Tuesday,2020-02-11,Soups,,1.15,ACGL,beef broth/garnish
2020,6,2020-02-10,2020-02-14,Tuesday,2020-02-11,Soups,,1.15,A,cream of tomato soup
2020,6,2020-02-10,2020-02-14,Tuesday,2020-02-11,Menus,vegetarian,4.2,ACG,pizza with spinach/bell pepper and feta cheese
2020,6,2020-02-10,2020-02-14,Tuesday,2020-02-11,Menus,home-style cooking,5.3,A,fried sausage/sauerkraut/browned potatoes
2020,6,2020-02-10,2020-02-14,Tuesday,2020-02-11,Menus,international,6.3,A,lamb ragout/olive potatoes/green beans
2020,6,2020-02-10,2020-02-14,Tuesday,2020-02-11,Dessert,,1.4,ACG,poppy seed pear cake
2020,6,2020-02-10,2020-02-14,Wednesday,2020-02-12,Soups,,1.15,ACGL,beef broth/garnish
2020,6,2020-02-10,2020-02-14,Wednesday,2020-02-12,Soups,,1.15,AG,cream of spinach soup
2020,6,2020-02-10,2020-02-14,Wednesday,2020-02-12,Menus,vegetarian,4.2,ACG,vegetable strudel/spinach/garlic dip
2020,6,2020-02-10,2020-02-14,Wednesday,2020-02-12,Menus,home-style cooking,5.3,AC,turkey schnitzel/rice with peas
2020,6,2020-02-10,2020-02-14,Wednesday,2020-02-12,Menus,mediterranean,6.3,ACG,grilled chicken fillet/lemon risotto/mediterranean vegetables
2020,6,2020-02-10,2020-02-14,Wednesday,2020-02-12,Dessert,,1.4,ACG,yogurt cake
2020,6,2020-02-10,2020-02-14,Thursday,2020-02-13,Soups,,1.15,L,clear vegetable soup
2020,6,2020-02-10,2020-02-14,Thursday,2020-02-13,Soups,,1.15,A,bean soup
2020,6,2020-02-10,2020-02-14,Thursday,2020-02-13,Menus,home-style cooking,4.2,ACG,gratinated/farfalle with ham/small salad
2020,6,2020-02-10,2020-02-14,Thursday,2020-02-13,Menus,vegetarian,5.3,AFGN,cauliflower chickpea stew/mint yogurt/pita bread
2020,6,2020-02-10,2020-02-14,Thursday,2020-02-13,Menus,international,6.3,ACGL,"pork steak/potato vegetable ""Rosti""/cottage cheese tartar"
2020,6,2020-02-10,2020-02-14,Thursday,2020-02-13,Dessert,,1.4,ACFGH,"""Mozartschnitte"""
2020,6,2020-02-10,2020-02-14,Friday,2020-02-14,Soups,,1.15,ACGL,beef broth/garnish
2020,6,2020-02-10,2020-02-14,Friday,2020-02-14,Soups,,1.15,AG,cream of leek soup
2020,6,2020-02-10,2020-02-14,Friday,2020-02-14,Menus,vegetarian,4.2,ACE,fried noodles hokkien/peanuts/vegetables
2020,6,2020-02-10,2020-02-14,Friday,2020-02-14,Menus,sweet dishes,5.3,ACG,white bread souffle
2020,6,2020-02-10,2020-02-14,Friday,2020-02-14,Menus,fish & seafood,5.3,ACDGM,breaded fried codfish fillet/potato salad
2020,6,2020-02-10,2020-02-14,Friday,2020-02-14,Menus,international,6.3,AG,veal roast/polenta/carrots
2020,6,2020-02-10,2020-02-14,Friday,2020-02-14,Dessert,,1.4,ACGH,apple crumb cake
2020,7,2020-02-17,2020-02-21,Monday,2020-02-17,Soups,,1.15,ACGL,beef broth/garnish
2020,7,2020-02-17,2020-02-21,Monday,2020-02-17,Soups,,1.15,AG,cream of mushroom soup
2020,7,2020-02-17,2020-02-21,Monday,2020-02-17,Menus,asia,4.2,AF,"""Acht Schatze""/basmati rice"
2020,7,2020-02-17,2020-02-21,Monday,2020-02-17,Menus,vegetarian,5.3,ALO,vegetable croquettes/lentil salad/tomato salsa
2020,7,2020-02-17,2020-02-21,Monday,2020-02-17,Menus,fish & seafood,6.3,DGO,roasted pike perch/creamed cabbage/boiled potatoes
2020,7,2020-02-17,2020-02-21,Monday,2020-02-17,Dessert,,1.4,ACGH,"""Kardinalschnitte"""
2020,7,2020-02-17,2020-02-21,Tuesday,2020-02-18,Soups,,1.15,ACGL,beef broth/garnish
2020,7,2020-02-17,2020-02-21,Tuesday,2020-02-18,Soups,,1.15,,coconut curry soup
2020,7,2020-02-17,2020-02-21,Tuesday,2020-02-18,Menus,vegetarian,4.2,AFG,savoy cabbage lasagne/soya bolognese
2020,7,2020-02-17,2020-02-21,Tuesday,2020-02-18,Menus,home-style cooking,5.3,LO,boiled pork/Styrian style/potatoes
